銘柄,日本酒度,酸度,好み
陸奥八仙赤ラベル,3,1.7,◎
富久長　純米吟醸　美穂,3,1.3,◯
千歳鶴,1,1.3,◯
獺祭　磨き三割九分,6,1.1,◯
獺祭　純米大吟醸50,4,1.1,◯
千歳鶴 純米 丹頂鶴,5,1.3,◯
北の錦,5,1.4,◯
醸し人九平次,0,1.7,◯
手取川,6,1.2,◯
白瀑　ど辛,15,1.8,◎
銘柄1,-5,0.5,△
銘柄2,-7,2.0,☓
